"Domain","Estimated organic traffic","History"
"365scores.com","{""202309"":56561263.47798085,""202310"":66130224.46054975,""202404"":48513073.53585445,""202408"":93973703.19174783,""202410"":95396159.36962244,""202411"":95718910.04034063}","{""202309"":56561263.47798085,""202310"":66130224.46054975,""202404"":48513073.53585445,""202408"":93973703.19174783,""202410"":95396159.36962244,""202411"":95718910.04034063}"
"mathsisfun.com","{""202309"":88861138.60385625,""202310"":95701623.6600008,""202404"":62939030.020586126,""202408"":57748149.23365166,""202410"":36516808.36248291,""202411"":36458092.443256445}","{""202309"":88861138.60385625,""202310"":95701623.6600008,""202404"":62939030.020586126,""202408"":57748149.23365166,""202410"":36516808.36248291,""202411"":36458092.443256445}"
"docomo.ne.jp","{""202309"":59220340.64712985,""202310"":76536196.1020544,""202404"":90703901.454811,""202408"":95303018.47054684,""202410"":75483315.66907853,""202411"":75534960.33659008}","{""202309"":59220340.64712985,""202310"":76536196.1020544,""202404"":90703901.454811,""202408"":95303018.47054684,""202410"":75483315.66907853,""202411"":75534960.33659008}"
"retailmenot.com","{""202309"":59041378.06919557,""202310"":95269323.771443,""202404"":64854756.458083555,""202408"":85176962.68401687,""202410"":16807138.490044348,""202411"":16210645.566450752}","{""202309"":59041378.06919557,""202310"":95269323.771443,""202404"":64854756.458083555,""202408"":85176962.68401687,""202410"":16807138.490044348,""202411"":16210645.566450752}"
"rollingstone.com","{""202309"":74872039.71928814,""202310"":92302536.20539199,""202404"":95190191.9819282,""202408"":76110163.56093879,""202410"":53693449.751282275,""202411"":53413805.767574064}","{""202309"":74872039.71928814,""202310"":92302536.20539199,""202404"":95190191.9819282,""202408"":76110163.56093879,""202410"":53693449.751282275,""202411"":53413805.767574064}"
"stockx.com","{""202309"":95137281.47345968,""202310"":94837631.78900197,""202404"":69959642.12602188,""202408"":61891854.32020226,""202410"":32813000.51311343,""202411"":32592875.31896443}","{""202309"":95137281.47345968,""202310"":94837631.78900197,""202404"":69959642.12602188,""202408"":61891854.32020226,""202410"":32813000.51311343,""202411"":32592875.31896443}"
"gamewith.jp","{""202309"":81593382.55585238,""202310"":94962253.91201212,""202404"":88555892.94075623,""202408"":90372514.5350068,""202410"":80445176.1900869,""202411"":80558552.65844445}","{""202309"":81593382.55585238,""202310"":94962253.91201212,""202404"":88555892.94075623,""202408"":90372514.5350068,""202410"":80445176.1900869,""202411"":80558552.65844445}"
"lemonde.fr","{""202309"":74127130.22316006,""202310"":94754431.16322705,""202404"":70804418.39060315,""202408"":76040375.47810699,""202410"":58818818.91662274,""202411"":58780112.51650901}","{""202309"":74127130.22316006,""202310"":94754431.16322705,""202404"":70804418.39060315,""202408"":76040375.47810699,""202410"":58818818.91662274,""202411"":58780112.51650901}"
"meta.com","{""202309"":45199602.01259281,""202310"":44001590.66959861,""202404"":62188475.7812563,""202408"":94707986.55704597,""202410"":72093598.45949723,""202411"":75967707.58843961}","{""202309"":45199602.01259281,""202310"":44001590.66959861,""202404"":62188475.7812563,""202408"":94707986.55704597,""202410"":72093598.45949723,""202411"":75967707.58843961}"
"ig.com","{""202309"":20308238.961898327,""202310"":28638939.47146205,""202404"":94433025.35449758,""202408"":79733869.55696449,""202410"":65540891.6253729,""202411"":66270563.00841119}","{""202309"":20308238.961898327,""202310"":28638939.47146205,""202404"":94433025.35449758,""202408"":79733869.55696449,""202410"":65540891.6253729,""202411"":66270563.00841119}"
"pinterest.fr","{""202309"":71041501.90808204,""202310"":94342673.1621267,""202404"":91478081.68766071,""202408"":60229127.50858638,""202410"":46812053.456598274,""202411"":44250060.31019622}","{""202309"":71041501.90808204,""202310"":94342673.1621267,""202404"":91478081.68766071,""202408"":60229127.50858638,""202410"":46812053.456598274,""202411"":44250060.31019622}"
"repubblica.it","{""202309"":69608614.42862241,""202310"":86775604.96675694,""202404"":94243056.63828142,""202408"":60291097.29249765,""202410"":48183168.41709208,""202411"":48156345.29931383}","{""202309"":69608614.42862241,""202310"":86775604.96675694,""202404"":94243056.63828142,""202408"":60291097.29249765,""202410"":48183168.41709208,""202411"":48156345.29931383}"
"yatra.com","{""202309"":63457672.51306879,""202310"":94173561.80804367,""202404"":72577338.7503254,""202408"":55812696.45548348,""202410"":31329191.236776076,""202411"":31287273.0918004}","{""202309"":63457672.51306879,""202310"":94173561.80804367,""202404"":72577338.7503254,""202408"":55812696.45548348,""202410"":31329191.236776076,""202411"":31287273.0918004}"
"lazada.co.id","{""202309"":78588604.62729229,""202310"":74851953.90298676,""202404"":82305379.383167,""202408"":93946931.75904216,""202410"":77703309.08177827,""202411"":80798855.58974352}","{""202309"":78588604.62729229,""202310"":74851953.90298676,""202404"":82305379.383167,""202408"":93946931.75904216,""202410"":77703309.08177827,""202411"":80798855.58974352}"
"ixigo.com","{""202309"":60714064.20927734,""202310"":82016586.95610808,""202404"":93938598.26201582,""202408"":58528891.11726625,""202410"":32982048.2651525,""202411"":32938085.481744185}","{""202309"":60714064.20927734,""202310"":82016586.95610808,""202404"":93938598.26201582,""202408"":58528891.11726625,""202410"":32982048.2651525,""202411"":32938085.481744185}"
"railyatri.in","{""202309"":47491625.222707324,""202310"":93296211.22864306,""202404"":71257923.01469639,""202408"":69444733.56846488,""202410"":58464938.008406244,""202411"":58452448.61815781}","{""202309"":47491625.222707324,""202310"":93296211.22864306,""202404"":71257923.01469639,""202408"":69444733.56846488,""202410"":58464938.008406244,""202411"":58452448.61815781}"
"pissedconsumer.com","{""202309"":41475713.542214304,""202310"":90389409.52735378,""202404"":92969902.62242275,""202408"":60350459.730419755,""202410"":19141095.424954996,""202411"":19069367.39017231}","{""202309"":41475713.542214304,""202310"":90389409.52735378,""202404"":92969902.62242275,""202408"":60350459.730419755,""202410"":19141095.424954996,""202411"":19069367.39017231}"
"rightmove.co.uk","{""202309"":81283234.44545028,""202310"":88108857.18457499,""202404"":85572392.69685504,""202408"":92930085.36578111,""202410"":37685560.068854645,""202411"":37716111.495444715}","{""202309"":81283234.44545028,""202310"":88108857.18457499,""202404"":85572392.69685504,""202408"":92930085.36578111,""202410"":37685560.068854645,""202411"":37716111.495444715}"
"semrush.com","{""202309"":36246356.5023588,""202310"":33415819.51919319,""202404"":92741163.99945195,""202408"":61219189.05445416,""202410"":29170069.843131527,""202411"":28851284.93539746}","{""202309"":36246356.5023588,""202310"":33415819.51919319,""202404"":92741163.99945195,""202408"":61219189.05445416,""202410"":29170069.843131527,""202411"":28851284.93539746}"
"islamicfinder.org","{""202309"":55585601.678535156,""202310"":78927478.26681462,""202404"":84568779.29508096,""202408"":92705000.78844668,""202410"":52505600.50272514,""202411"":52802887.75665627}","{""202309"":55585601.678535156,""202310"":78927478.26681462,""202404"":84568779.29508096,""202408"":92705000.78844668,""202410"":52505600.50272514,""202411"":52802887.75665627}"
"leroymerlin.fr","{""202309"":62464361.36332513,""202310"":82821745.29666144,""202404"":92565686.44787063,""202408"":77140486.99820936,""202410"":35687762.37879589,""202411"":35724399.6043153}","{""202309"":62464361.36332513,""202310"":82821745.29666144,""202404"":92565686.44787063,""202408"":77140486.99820936,""202410"":35687762.37879589,""202411"":35724399.6043153}"
"line.me","{""202309"":74496192.38764155,""202310"":80844116.72848852,""202404"":92541815.48889522,""202408"":77785567.72496717,""202410"":62712708.75136189,""202411"":63075995.524954006}","{""202309"":74496192.38764155,""202310"":80844116.72848852,""202404"":92541815.48889522,""202408"":77785567.72496717,""202410"":62712708.75136189,""202411"":63075995.524954006}"
"last.fm","{""202309"":72272610.29891714,""202310"":87555575.45646419,""202404"":92429893.12420061,""202408"":57395516.43257636,""202410"":46800902.899735175,""202411"":47465415.584098585}","{""202309"":72272610.29891714,""202310"":87555575.45646419,""202404"":92429893.12420061,""202408"":57395516.43257636,""202410"":46800902.899735175,""202411"":47465415.584098585}"
"brainly.in","{""202309"":41303617.82347122,""202310"":44527196.085756496,""202404"":57819602.92757675,""202408"":71775594.14400268,""202410"":92249351.75230853,""202411"":92153051.56549193}","{""202309"":41303617.82347122,""202310"":44527196.085756496,""202404"":57819602.92757675,""202408"":71775594.14400268,""202410"":92249351.75230853,""202411"":92153051.56549193}"
"cbc.ca","{""202309"":83145397.11721545,""202310"":92104612.81308213,""202404"":89824263.74695805,""202408"":72492098.26561859,""202410"":37053189.06899581,""202411"":37107404.0473032}","{""202309"":83145397.11721545,""202310"":92104612.81308213,""202404"":89824263.74695805,""202408"":72492098.26561859,""202410"":37053189.06899581,""202411"":37107404.0473032}"
"autozone.com","{""202309"":61418260.16267065,""202310"":83448831.90582725,""202404"":91819269.08269314,""202408"":91277836.79512233,""202410"":41069853.25437656,""202411"":38464781.56854043}","{""202309"":61418260.16267065,""202310"":83448831.90582725,""202404"":91819269.08269314,""202408"":91277836.79512233,""202410"":41069853.25437656,""202411"":38464781.56854043}"
"hulu.com","{""202309"":81152471.53154545,""202310"":91753343.63298391,""202404"":67390664.17713183,""202408"":67942474.72146283,""202410"":36151195.50224019,""202411"":36144404.9522134}","{""202309"":81152471.53154545,""202310"":91753343.63298391,""202404"":67390664.17713183,""202408"":67942474.72146283,""202410"":36151195.50224019,""202411"":36144404.9522134}"
"thairath.co.th","{""202309"":90052536.00488059,""202310"":91708560.10617268,""202404"":90668730.28781992,""202408"":60387390.93462286,""202410"":54751751.116596125,""202411"":53867053.36156267}","{""202309"":90052536.00488059,""202310"":91708560.10617268,""202404"":90668730.28781992,""202408"":60387390.93462286,""202410"":54751751.116596125,""202411"":53867053.36156267}"
"leverageedu.com","{""202309"":75033751.81090026,""202310"":91631733.97536263,""202404"":80262194.2091374,""202408"":76547096.47738093,""202410"":61536111.65554758,""202411"":61258295.81403366}","{""202309"":75033751.81090026,""202310"":91631733.97536263,""202404"":80262194.2091374,""202408"":76547096.47738093,""202410"":61536111.65554758,""202411"":61258295.81403366}"
"purdue.edu","{""202309"":61211922.56249062,""202310"":89690778.74678917,""202404"":91554160.54517817,""202408"":88275553.45196958,""202410"":30638552.20590088,""202411"":31066537.9229933}","{""202309"":61211922.56249062,""202310"":89690778.74678917,""202404"":91554160.54517817,""202408"":88275553.45196958,""202410"":30638552.20590088,""202411"":31066537.9229933}"
"imtranslator.net","{""202309"":91505633.5971216,""202310"":51994824.41924796,""202404"":26239666.502859004,""202408"":9082237.997402778,""202410"":3327354.62371427,""202411"":3304862.2172932886}","{""202309"":91505633.5971216,""202310"":51994824.41924796,""202404"":26239666.502859004,""202408"":9082237.997402778,""202410"":3327354.62371427,""202411"":3304862.2172932886}"
"chatgpt.com","{""202309"":192308.55705865845,""202310"":89362.43962058984,""202404"":3692.2599020004272,""202408"":91474063.38344449,""202410"":83314280.56949897,""202411"":83844142.04082425}","{""202309"":192308.55705865845,""202310"":89362.43962058984,""202404"":3692.2599020004272,""202408"":91474063.38344449,""202410"":83314280.56949897,""202411"":83844142.04082425}"
"trivago.com","{""202309"":56828995.97942196,""202310"":79609742.53018245,""202404"":91309560.43890382,""202408"":72039661.83445145,""202410"":12010207.79627826,""202411"":11892807.986486232}","{""202309"":56828995.97942196,""202310"":79609742.53018245,""202404"":91309560.43890382,""202408"":72039661.83445145,""202410"":12010207.79627826,""202411"":11892807.986486232}"
"indiatv.in","{""202309"":42772993.69550503,""202310"":33254374.091286484,""202404"":91213344.44774099,""202408"":39715588.86345141,""202410"":27759964.7880191,""202411"":27776433.014390536}","{""202309"":42772993.69550503,""202310"":33254374.091286484,""202404"":91213344.44774099,""202408"":39715588.86345141,""202410"":27759964.7880191,""202411"":27776433.014390536}"
"ibomma.day","{""202309"":32472351.19733896,""202310"":91192283.67740561,""202404"":19393432.082271937,""202408"":36177367.00552915,""202410"":9443543.905509915,""202411"":9517570.390181197}","{""202309"":32472351.19733896,""202310"":91192283.67740561,""202404"":19393432.082271937,""202408"":36177367.00552915,""202410"":9443543.905509915,""202411"":9517570.390181197}"
"ejemplos.co","{""202309"":91060607.69935925,""202310"":64493620.59705609,""202404"":49046049.92884202,""202408"":50421995.57844732,""202410"":45869580.743002355,""202411"":46042655.675163254}","{""202309"":91060607.69935925,""202310"":64493620.59705609,""202404"":49046049.92884202,""202408"":50421995.57844732,""202410"":45869580.743002355,""202411"":46042655.675163254}"
"aad.org","{""202309"":71266010.17648372,""202310"":91021145.86674808,""202404"":79548107.60042123,""202408"":69531068.81213772,""202410"":21519373.436504345,""202411"":21229427.930616535}","{""202309"":71266010.17648372,""202310"":91021145.86674808,""202404"":79548107.60042123,""202408"":69531068.81213772,""202410"":21519373.436504345,""202411"":21229427.930616535}"
"adorocinema.com","{""202309"":56256993.07342924,""202310"":74530103.11367375,""202404"":85548492.3100879,""202408"":91011718.21884686,""202410"":73076747.56549993,""202411"":73422558.47557005}","{""202309"":56256993.07342924,""202310"":74530103.11367375,""202404"":85548492.3100879,""202408"":91011718.21884686,""202410"":73076747.56549993,""202411"":73422558.47557005}"
"cinemark.com","{""202309"":66268446.95037262,""202310"":90762984.21452294,""202404"":69063266.76555863,""202408"":54499672.6637736,""202410"":16959123.646183472,""202411"":16924098.153781876}","{""202309"":66268446.95037262,""202310"":90762984.21452294,""202404"":69063266.76555863,""202408"":54499672.6637736,""202410"":16959123.646183472,""202411"":16924098.153781876}"
"mykhel.com","{""202309"":48293865.77395135,""202310"":56220352.53292288,""202404"":65649826.175205745,""202408"":78839606.53868887,""202410"":90633755.92353502,""202411"":90147150.74404566}","{""202309"":48293865.77395135,""202310"":56220352.53292288,""202404"":65649826.175205745,""202408"":78839606.53868887,""202410"":90633755.92353502,""202411"":90147150.74404566}"
"filmaffinity.com","{""202309"":74878828.32369077,""202310"":79511590.26022477,""202404"":88444442.19350158,""202408"":86996425.40163372,""202410"":90340278.12237279,""202411"":90538595.34780058}","{""202309"":74878828.32369077,""202310"":79511590.26022477,""202404"":88444442.19350158,""202408"":86996425.40163372,""202410"":90340278.12237279,""202411"":90538595.34780058}"
"bol.com","{""202309"":75375736.31715403,""202310"":90443072.75199239,""202404"":52598733.59771164,""202408"":45733401.726272166,""202410"":31395643.899333153,""202411"":31258390.020036984}","{""202309"":75375736.31715403,""202310"":90443072.75199239,""202404"":52598733.59771164,""202408"":45733401.726272166,""202410"":31395643.899333153,""202411"":31258390.020036984}"
"thekitchn.com","{""202309"":68370184.44007915,""202310"":80698326.59442867,""202404"":69800615.26728418,""202408"":90224463.51127522,""202410"":36882682.98896597,""202411"":37913420.606347874}","{""202309"":68370184.44007915,""202310"":80698326.59442867,""202404"":69800615.26728418,""202408"":90224463.51127522,""202410"":36882682.98896597,""202411"":37913420.606347874}"
"xnxx3.com","{""202309"":90143868.67645627,""202310"":19671452.439096443,""202404"":10221215.264125686,""202408"":5754691.270635504,""202410"":2040400.8275746126,""202411"":2043891.440226119}","{""202309"":90143868.67645627,""202310"":19671452.439096443,""202404"":10221215.264125686,""202408"":5754691.270635504,""202410"":2040400.8275746126,""202411"":2043891.440226119}"
"incometaxindia.gov.in","{""202309"":87228422.85828325,""202310"":90012935.53410488,""202404"":28100375.450626858,""202408"":4264515.840772027,""202410"":2833966.806769943,""202411"":2839354.86233704}","{""202309"":87228422.85828325,""202310"":90012935.53410488,""202404"":28100375.450626858,""202408"":4264515.840772027,""202410"":2833966.806769943,""202411"":2839354.86233704}"
"fdown.net","{""202309"":72864374.22301859,""202310"":86659642.08798973,""202404"":89507792.10439664,""202408"":56341358.88782917,""202410"":24481938.755611863,""202411"":24528329.824779246}","{""202309"":72864374.22301859,""202310"":86659642.08798973,""202404"":89507792.10439664,""202408"":56341358.88782917,""202410"":24481938.755611863,""202411"":24528329.824779246}"
"sikayetvar.com","{""202309"":86738543.15282512,""202310"":89459036.55238982,""202404"":58932950.98683992,""202408"":61696192.738537446,""202410"":60255148.95916174,""202411"":60383613.14499233}","{""202309"":86738543.15282512,""202310"":89459036.55238982,""202404"":58932950.98683992,""202408"":61696192.738537446,""202410"":60255148.95916174,""202411"":60383613.14499233}"
"elcorteingles.es","{""202309"":89188792.20562275,""202310"":65669966.74183071,""202404"":56588725.764978126,""202408"":51022242.328174554,""202410"":27478249.816787347,""202411"":27508695.37475857}","{""202309"":89188792.20562275,""202310"":65669966.74183071,""202404"":56588725.764978126,""202408"":51022242.328174554,""202410"":27478249.816787347,""202411"":27508695.37475857}"
"fotor.com","{""202309"":89134786.29488438,""202310"":76381700.1023115,""202404"":30891434.782358285,""202408"":36053563.85980594,""202410"":15156965.073368436,""202411"":15075254.972470447}","{""202309"":89134786.29488438,""202310"":76381700.1023115,""202404"":30891434.782358285,""202408"":36053563.85980594,""202410"":15156965.073368436,""202411"":15075254.972470447}"
"simplyrecipes.com","{""202309"":73789079.79902746,""202310"":89119700.06690298,""202404"":83931838.18638954,""202408"":81274519.92089167,""202410"":28306449.835357778,""202411"":28513775.092174537}","{""202309"":73789079.79902746,""202310"":89119700.06690298,""202404"":83931838.18638954,""202408"":81274519.92089167,""202410"":28306449.835357778,""202411"":28513775.092174537}"
"lotteryusa.com","{""202309"":74353567.7583501,""202310"":89102117.37328283,""202404"":35824432.36412664,""202408"":30638480.16219125,""202410"":15533982.994871182,""202411"":15458172.222558636}","{""202309"":74353567.7583501,""202310"":89102117.37328283,""202404"":35824432.36412664,""202408"":30638480.16219125,""202410"":15533982.994871182,""202411"":15458172.222558636}"
"chefkoch.de","{""202309"":52626783.68094529,""202310"":81176158.9382698,""202404"":76323247.37089112,""202408"":89074120.44474807,""202410"":52694391.56284827,""202411"":52838254.452369034}","{""202309"":52626783.68094529,""202310"":81176158.9382698,""202404"":76323247.37089112,""202408"":89074120.44474807,""202410"":52694391.56284827,""202411"":52838254.452369034}"
"yellowpages.com","{""202309"":61168999.75586121,""202310"":88996343.59256189,""202404"":81245432.46746108,""202408"":46249332.35070316,""202410"":24909062.87895129,""202411"":24926461.748384222}","{""202309"":61168999.75586121,""202310"":88996343.59256189,""202404"":81245432.46746108,""202408"":46249332.35070316,""202410"":24909062.87895129,""202411"":24926461.748384222}"
"stylecraze.com","{""202309"":78624708.0926861,""202310"":88995183.63994415,""202404"":20205984.702152327,""202408"":11213419.291230092,""202410"":8037090.070639977,""202411"":8035486.284515969}","{""202309"":78624708.0926861,""202310"":88995183.63994415,""202404"":20205984.702152327,""202408"":11213419.291230092,""202410"":8037090.070639977,""202411"":8035486.284515969}"
"pngwing.com","{""202309"":88714669.94692218,""202310"":86345858.8418343,""202404"":41543205.55785876,""202408"":29971579.045906633,""202410"":33720587.53572106,""202411"":32482417.873621628}","{""202309"":88714669.94692218,""202310"":86345858.8418343,""202404"":41543205.55785876,""202408"":29971579.045906633,""202410"":33720587.53572106,""202411"":32482417.873621628}"
"rossstores.com","{""202309"":25663943.835232317,""202310"":55823810.42411139,""202404"":88622907.57313137,""202408"":20155179.151259746,""202410"":17174622.9207476,""202411"":17170630.274682093}","{""202309"":25663943.835232317,""202310"":55823810.42411139,""202404"":88622907.57313137,""202408"":20155179.151259746,""202410"":17174622.9207476,""202411"":17170630.274682093}"
"chordtela.com","{""202309"":65080225.54677942,""202310"":67269123.38184686,""202404"":82026394.12432677,""202408"":86884421.00870083,""202410"":88522004.76771317,""202411"":88582454.18606561}","{""202309"":65080225.54677942,""202310"":67269123.38184686,""202404"":82026394.12432677,""202408"":86884421.00870083,""202410"":88522004.76771317,""202411"":88582454.18606561}"
"hbr.org","{""202309"":88493005.68930411,""202310"":57329643.961966954,""202404"":52664044.20745535,""202408"":51410180.86810277,""202410"":15635409.491482228,""202411"":15504946.164922623}","{""202309"":88493005.68930411,""202310"":57329643.961966954,""202404"":52664044.20745535,""202408"":51410180.86810277,""202410"":15635409.491482228,""202411"":15504946.164922623}"
"commonsensemedia.org","{""202309"":64721598.2657492,""202310"":88453178.1741717,""202404"":43860353.179456726,""202408"":59648386.41392773,""202410"":51303948.18223335,""202411"":51631035.91998792}","{""202309"":64721598.2657492,""202310"":88453178.1741717,""202404"":43860353.179456726,""202408"":59648386.41392773,""202410"":51303948.18223335,""202411"":51631035.91998792}"
"lyrics.com","{""202309"":53718394.941516295,""202310"":88431537.77468339,""202404"":24733164.668806534,""202408"":15524677.185970379,""202410"":13036916.54144314,""202411"":12859937.014731953}","{""202309"":53718394.941516295,""202310"":88431537.77468339,""202404"":24733164.668806534,""202408"":15524677.185970379,""202410"":13036916.54144314,""202411"":12859937.014731953}"
"soccer24.com","{""202309"":87829111.0319143,""202310"":34902341.22835121,""202404"":22116278.782629877,""202408"":15722101.987969013,""202410"":15668672.256152017,""202411"":15777665.533313015}","{""202309"":87829111.0319143,""202310"":34902341.22835121,""202404"":22116278.782629877,""202408"":15722101.987969013,""202410"":15668672.256152017,""202411"":15777665.533313015}"
"glosbe.com","{""202309"":75944013.87964,""202310"":62760919.967474006,""202404"":87813438.09193242,""202408"":72516737.40737605,""202410"":64536104.06405051,""202411"":65105635.33367577}","{""202309"":75944013.87964,""202310"":62760919.967474006,""202404"":87813438.09193242,""202408"":72516737.40737605,""202410"":64536104.06405051,""202411"":65105635.33367577}"
"24timezones.com","{""202309"":72065769.84814623,""202310"":70765826.79414508,""202404"":62094077.23817545,""202408"":81951038.70899428,""202410"":87447032.83786428,""202411"":87587166.44569954}","{""202309"":72065769.84814623,""202310"":70765826.79414508,""202404"":62094077.23817545,""202408"":81951038.70899428,""202410"":87447032.83786428,""202411"":87587166.44569954}"
"toyota.com","{""202309"":58649293.52200028,""202310"":68196421.67743124,""202404"":71431488.44239196,""202408"":87419783.88104025,""202410"":30026688.33867295,""202411"":29799229.34466829}","{""202309"":58649293.52200028,""202310"":68196421.67743124,""202404"":71431488.44239196,""202408"":87419783.88104025,""202410"":30026688.33867295,""202411"":29799229.34466829}"
"vnexpress.net","{""202309"":87316511.27479598,""202310"":83141907.14523946,""202404"":63010868.62665965,""202408"":64583972.33466558,""202410"":62041148.26208342,""202411"":62469351.61589823}","{""202309"":87316511.27479598,""202310"":83141907.14523946,""202404"":63010868.62665965,""202408"":64583972.33466558,""202410"":62041148.26208342,""202411"":62469351.61589823}"
"mashable.com","{""202309"":85566692.05808312,""202310"":87170642.42963551,""202404"":72020531.97795522,""202408"":72038817.08622858,""202410"":54348215.286382794,""202411"":53489591.81907281}","{""202309"":85566692.05808312,""202310"":87170642.42963551,""202404"":72020531.97795522,""202408"":72038817.08622858,""202410"":54348215.286382794,""202411"":53489591.81907281}"
"hyatt.com","{""202309"":36914778.66319016,""202310"":69524544.20775075,""202404"":70676962.60927883,""202408"":87128474.65442991,""202410"":27737214.276687667,""202411"":27755897.965435073}","{""202309"":36914778.66319016,""202310"":69524544.20775075,""202404"":70676962.60927883,""202408"":87128474.65442991,""202410"":27737214.276687667,""202411"":27755897.965435073}"
"gisgeography.com","{""202309"":87077850.93419898,""202310"":60172592.95081136,""202404"":42990492.61142658,""202408"":24294400.713445872,""202410"":11486051.485662777,""202411"":11388767.35346786}","{""202309"":87077850.93419898,""202310"":60172592.95081136,""202404"":42990492.61142658,""202408"":24294400.713445872,""202410"":11486051.485662777,""202411"":11388767.35346786}"
"meteofor.com.ua","{""202309"":42653136.564984605,""202310"":60396651.76016737,""202404"":86954132.80446687,""202408"":49933068.76102804,""202410"":50537386.52586522,""202411"":50530741.426162966}","{""202309"":42653136.564984605,""202310"":60396651.76016737,""202404"":86954132.80446687,""202408"":49933068.76102804,""202410"":50537386.52586522,""202411"":50530741.426162966}"
"capitalone.com","{""202309"":60091742.090491466,""202310"":76917749.19627264,""202404"":86890742.11989036,""202408"":82747586.77249289,""202410"":27260674.2369688,""202411"":27272233.215861052}","{""202309"":60091742.090491466,""202310"":76917749.19627264,""202404"":86890742.11989036,""202408"":82747586.77249289,""202410"":27260674.2369688,""202411"":27272233.215861052}"
"lexicool.com","{""202309"":86844868.68746333,""202310"":34031699.75038936,""202404"":17757279.736873135,""202408"":8908040.287061378,""202410"":3251090.698213907,""202411"":3127536.7849954944}","{""202309"":86844868.68746333,""202310"":34031699.75038936,""202404"":17757279.736873135,""202408"":8908040.287061378,""202410"":3251090.698213907,""202411"":3127536.7849954944}"
"thesun.co.uk","{""202309"":76200757.74476662,""202310"":86612521.4889355,""202404"":75194209.10460058,""202408"":56567604.55910549,""202410"":35292646.703819126,""202411"":35185458.43735186}","{""202309"":76200757.74476662,""202310"":86612521.4889355,""202404"":75194209.10460058,""202408"":56567604.55910549,""202410"":35292646.703819126,""202411"":35185458.43735186}"
"depor.com","{""202309"":86520243.99327555,""202310"":59358924.24637863,""202404"":28493888.95038075,""202408"":16337248.777715582,""202410"":7411760.91012693,""202411"":7385504.940006878}","{""202309"":86520243.99327555,""202310"":59358924.24637863,""202404"":28493888.95038075,""202408"":16337248.777715582,""202410"":7411760.91012693,""202411"":7385504.940006878}"
"itranslate.com","{""202309"":26013049.780312255,""202310"":17544357.63857641,""202404"":86317128.31976138,""202408"":57035183.94824616,""202410"":6484100.232264029,""202411"":6679317.160411594}","{""202309"":26013049.780312255,""202310"":17544357.63857641,""202404"":86317128.31976138,""202408"":57035183.94824616,""202410"":6484100.232264029,""202411"":6679317.160411594}"
"xvideos2.com","{""202309"":86288128.87398584,""202310"":40167809.58378786,""202404"":24558913.319718704,""202408"":6656079.511078851,""202410"":6181337.935964361,""202411"":6152480.175767662}","{""202309"":86288128.87398584,""202310"":40167809.58378786,""202404"":24558913.319718704,""202408"":6656079.511078851,""202410"":6181337.935964361,""202411"":6152480.175767662}"
"uhaul.com","{""202309"":63023767.54832034,""202310"":86247349.68991975,""202404"":78974902.48193248,""202408"":58313773.05465611,""202410"":15565898.749770762,""202411"":14757871.005465306}","{""202309"":63023767.54832034,""202310"":86247349.68991975,""202404"":78974902.48193248,""202408"":58313773.05465611,""202410"":15565898.749770762,""202411"":14757871.005465306}"
"usmagazine.com","{""202309"":66515594.9541326,""202310"":86160345.45197447,""202404"":72383788.62648566,""202408"":54905947.16634915,""202410"":41395112.286151774,""202411"":39691231.943405926}","{""202309"":66515594.9541326,""202310"":86160345.45197447,""202404"":72383788.62648566,""202408"":54905947.16634915,""202410"":41395112.286151774,""202411"":39691231.943405926}"
"infoplease.com","{""202309"":86159050.27629355,""202310"":46984598.43608579,""202404"":38176105.407121934,""202408"":35559143.73992804,""202410"":15646734.119519858,""202411"":15393501.69445733}","{""202309"":86159050.27629355,""202310"":46984598.43608579,""202404"":38176105.407121934,""202408"":35559143.73992804,""202410"":15646734.119519858,""202411"":15393501.69445733}"
"hgtv.com","{""202309"":68025925.4567158,""202310"":86057246.51571994,""202404"":77144491.53562808,""202408"":80405683.93653327,""202410"":16248720.614626706,""202411"":16254230.30431999}","{""202309"":68025925.4567158,""202310"":86057246.51571994,""202404"":77144491.53562808,""202408"":80405683.93653327,""202410"":16248720.614626706,""202411"":16254230.30431999}"
"letras.com","{""202309"":71427169.64642778,""202310"":77978095.09041265,""202404"":70304406.018229,""202408"":85657787.24375866,""202410"":85654382.08943126,""202411"":85752966.4069013}","{""202309"":71427169.64642778,""202310"":77978095.09041265,""202404"":70304406.018229,""202408"":85657787.24375866,""202410"":85654382.08943126,""202411"":85752966.4069013}"
"nbcsports.com","{""202309"":57711599.314708255,""202310"":85078575.0883079,""202404"":85736146.05869566,""202408"":47893447.98855172,""202410"":31290960.23034285,""202411"":31642398.813533396}","{""202309"":57711599.314708255,""202310"":85078575.0883079,""202404"":85736146.05869566,""202408"":47893447.98855172,""202410"":31290960.23034285,""202411"":31642398.813533396}"
"zigwheels.com","{""202309"":64729914.53783156,""202310"":85723644.90207127,""202404"":72487697.45053338,""202408"":35985517.53218652,""202410"":14383365.209923133,""202411"":14229999.99889531}","{""202309"":64729914.53783156,""202310"":85723644.90207127,""202404"":72487697.45053338,""202408"":35985517.53218652,""202410"":14383365.209923133,""202411"":14229999.99889531}"
